Datetime,Tweet Id,Text,Username
2021-02-26 18:37:53+00:00,1365370517180592135,"@My_niche7 If you recently deposited funds into your account it can take up to 6 business days for the funds to fully collect. Most stocks can be purchased online with uncollected funds, with the exception of penny stocks and options. Call 800-544-6666 if we can help.",Fidelity
2021-02-26 18:28:51+00:00,1365368243079311361,"@Troubled_Assets We're limited here on Twitter, and unable to access your account. So we can review this, and provide more information, please reach us at 800-544-6666. Thanks.",Fidelity
2021-02-26 18:20:14+00:00,1365366077333635072,"@PaulCurleyBC Hi Paul, we appreciate your patience during this very busy time. If there are any general questions we can help with on here while you wait, please send us a DM with more info.",Fidelity
2021-02-26 17:07:36+00:00,1365347797906706434,"@austin21771113 We'd hate to lose you, Austin. Our associates are working hard to help everyone as quickly as possible. If there's anything we can help with on here while you wait, please send us a DM with more info. We appreciate your continued patience.",Fidelity
2021-02-26 17:04:27+00:00,1365347002834386946,"@ttv_lost2010 Thanks for reaching out. I'm sorry your call was disconnected. We're working hard to get to everyone as quickly as possible. We're available 24/7 @ 800-544-6666, or if you need to troubleshoot a tech issue, call 800-544-7595. We're happy to answer general questions on here.",Fidelity
2021-02-26 17:02:23+00:00,1365346486473678848,"@WillSpeakSense We're sorry you feel this way, Vikash. Our associates are working incredibly hard to help all callers as quickly as possible. I've forwarded your feedback concerning corporate actions to the right team. We appreciate your continued patience during this very busy time.",Fidelity
2021-02-26 17:00:21+00:00,1365345973908746243,"@Maserati_Tee Yes, you can enable real-time quotes online: https://t.co/uviOabXuoo. Once enabled you'll see the updated quotes on the app. To choose how to see the quotes, click ""More"" ""Settings &amp; Profile"" then ""Quote Updates.""",Fidelity
2021-02-26 16:50:47+00:00,1365343565409361922,"@talentdiva I'm really sorry this happened, Adrienne. It's definitely not the experience we want you to have with us. I've shared your feedback with our Management Team. Were you able to speak with someone?",Fidelity
2021-02-26 16:50:09+00:00,1365343407707729922,@PeterJ20 Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-26 16:49:56+00:00,1365343352733003777,"@MStublefield Hi Matthew, we're limited here on Twitter, and unable to discuss specific securities. Please reach us at 800-544-6666. We're open 24/7, and you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-26 16:49:01+00:00,1365343122838810628,@PokerFa06885337 We're sorry for the hold times. Were you able to reach someone?,Fidelity
2021-02-26 16:47:34+00:00,1365342755992580097,"@John_G_Tweets Hi John, we're sorry for the length of time this is  taking. We're experiencing higher volumes, and we're working hard to process items as quickly as possible. Thank you for your patience.",Fidelity
2021-02-26 15:57:31+00:00,1365330158887047168,"@DaveyCadran Sorry for the hold times, Davey. We're working hard to help everyone as quickly as possible. Thanks for your continued patience during this very busy time.",Fidelity
2021-02-26 15:53:24+00:00,1365329124735258627,"@KevinCo66423547 Hey Kevin, we're limited in discussing specific investments on here, but you can reach us 24/7 @ 800-544-6666 and we'll be happy to help. Hold times have been longer than normal recently &amp; we appreciate your patience while on hold.",Fidelity
2021-02-26 15:50:38+00:00,1365328429701353475,@24hour_Charts Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-26 15:48:47+00:00,1365327961080160258,"@FUmelvin101 You may not be able to update a scheduled investment when it's close to the date it's supposed to be processed. If this happens, please call us at 800-544-6666, 24/7 &amp; we'll be happy to help. We appreciate your continued patience during this very busy time.",Fidelity
2021-02-26 15:46:34+00:00,1365327405771087880,@Rahul84340754 Hold times have been longer than normal recently due to increased call volume. Our associates are working hard to help everyone as quickly as possible. We appreciate your patience. Let us know if we can help with any general questions on here while you wait.,Fidelity
2021-02-26 15:29:20+00:00,1365323069032722436,@pfccjets We understand your concern with the recent hold times. Our associates are working hard to help everyone as quickly as possible. We appreciate your continued patience during this very busy time. Send us a DM if there are any general questions we can help with on here.,Fidelity
2021-02-26 15:23:45+00:00,1365321660644130820,@Syntheticheart Fidelity does not currently provide cryptocurrency services to its retail customers or for retirement plans. We've shared your interest with the right team.,Fidelity
2021-02-26 14:59:49+00:00,1365315638139453446,"@ohilikethestock Sorry for any inconvenience this causes, Notah. For now, you may just need to continue to choose ""Not Now."" I've shared feedback about this with the right team.",Fidelity
2021-02-26 14:27:53+00:00,1365307603631407104,@alicelidel We understand your frustration with the current hold times &amp; we forwarded feedback to the right team. We're working incredibly hard to help all our callers as quickly as possible. Please send us a DM with more info if we can help with any general questions on here.,Fidelity
2021-02-26 14:21:13+00:00,1365305926169866241,"@padrehoboken I'm sorry to hear this, Alexander, and it's definitely not the experience we want you to have. I've shared your feedback with our Management Team.",Fidelity
2021-02-26 14:20:44+00:00,1365305803171856388,"@wingwoman9 I'm sorry about the hold times. Were you able to reach someone? We are open 24/7, an you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-26 14:20:36+00:00,1365305772599635968,"@TacoTruckin I'm so sorry to hear about your recent experience, Steve. We appreciate your feedback &amp; your comments have been forwarded to the right team. If there's any general questions we can help with on here, please send a DM with more info.",Fidelity
2021-02-26 14:05:06+00:00,1365301868285599744,Learn how harvesting tax losses can offset gains and income to help lower taxes: https://t.co/er3LfJydVk https://t.co/cKtclarmwI,Fidelity
2021-02-25 21:30:30+00:00,1365051570753273856,"@702sundevil We’re sorry for the frustration, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of Fidelity account you have &amp; any other details that may help? Thank you.",Fidelity
2021-02-25 21:26:44+00:00,1365050620877619205,"@ot7eclectic Sorry for the longer than normal hold times recently. We've been exceptionally busy &amp; we're working hard to help everyone as quickly as possible. If we can help with any general questions on here, send us a DM with more info. We're typically available M-F until about 4 p.m. ET.",Fidelity
2021-02-25 21:23:51+00:00,1365049898803036167,"@mariavma79 We're so sorry for the longer than normal hold. We've been very busy &amp; we're working incredibly hard to help all our callers as quickly as possible. Thank you for your continued patience. We're happy to help with general questions on here until about 4:00 p.m. ET, M-F.",Fidelity
2021-02-25 21:16:23+00:00,1365048019150897161,"@Crockett1817 Streaming quotes are typically available on the app. If you don't see it there now, you should see it soon. The feature may be temporarily disabled due to heavy traffic on the app. It's typically found under ""Settings &amp; Profile.""",Fidelity
2021-02-25 21:13:37+00:00,1365047320874729472,"@jnricola We've been exceptionally busy, Jay. Thanks for your patience while we work hard to help everyone as quickly as possible. If your call is eligible for the call back feature, it'll be offered. We're available 24/7 @ 800-544-6666.",Fidelity
2021-02-25 20:51:06+00:00,1365041653086584836,"@GroupLambro I'm sorry to hear that this happened, Daniel. We want to help. You can reach us 24/7 @ 800-544-6666. We appreciate your continued patience during this very busy time. We're happy to answer general questions on here, Monday- Friday until about 4:00 p.m. ET.",Fidelity
2021-02-25 20:46:21+00:00,1365040458045546499,"@worldmade Our branches are currently offering limited services due to the pandemic. You can reach customer service 24/7 @ 800-544-6666. We appreciate your continued patience during this very busy time. We're happy to answer general questions on here until about 4 p.m. ET, M-F",Fidelity
2021-02-25 20:38:36+00:00,1365038510743441413,"@JeffreySeeker I'm so sorry this happened, Jeff. This definitely isn't the experience we want for you. I've shared your comments with the right team. We're available 24/7 @ 800-544-6666. We appreciate your continued patience during this very busy time.",Fidelity
2021-02-25 20:36:17+00:00,1365037926296469506,"@cromo8 We're typically able to credit the fee if you transfer $25,000+ into eligible Fidelity personal investing accounts, or hold personal investing accounts with us that total at least $25,000. If you send us an email: https://t.co/CWOfThumS8 we'll be happy to review the credit.",Fidelity
2021-02-25 19:22:57+00:00,1365019472017375233,"@Litigate88 We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-25 19:19:38+00:00,1365018638189797377,"@ThorVonThorson We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-25 19:16:09+00:00,1365017759621513216,@SkolCapital Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-25 18:43:41+00:00,1365009587913576452,"@Emily81965640 Hi Emily, we're working hard to help everyone asap on this very busy day. Your continued patience is greatly appreciated. Send us a DM if there's any general questions we can help with on here.",Fidelity
2021-02-25 18:16:53+00:00,1365002845146218503,@Christine77727 We appreciate your continued patience during this very busy time. let us know if you have any general questions we can help with on here while you wait.,Fidelity
2021-02-25 18:11:23+00:00,1365001462468644867,"@PcottSalmer We want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-25 18:10:32+00:00,1365001247346991104,@702sundevil Thanks for your continued patience during this very busy time. Let us know if there are any general questions we can help with on here while you wait.,Fidelity
2021-02-25 18:10:08+00:00,1365001145429553157,"@LoveSun28898599 Our sincerest condolences on your loss. We definitely don't want to add to your frustration, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any additional details that may help? Thank you.",Fidelity
2021-02-25 18:03:32+00:00,1364999485118582785,"@FloydMarsh252 We’re sorry for the frustration, Floyd, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of Fidelity account you have &amp; details of what you're working on? Thank you.",Fidelity
2021-02-25 18:02:48+00:00,1364999300132954112,"@ThomasSayler2 We’re sorry to hear that, Thomas, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of Fidelity account you have &amp; details of what you're working on? Thank you.",Fidelity
2021-02-25 18:01:53+00:00,1364999071480508417,"@williamsbmw3 Hi Kim, we're sorry to hear that, and we'd like to learn more to make sure this is forwarded to the appropriate team. Can you send us a DM with your full name, contact info, the type of account you have with us and details on what's happened? Thank you.",Fidelity
2021-02-25 18:00:53+00:00,1364998820174598145,"@jeffly883 We're sorry for the hold times, Jeff. We're open 24/7, and you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-25 17:49:34+00:00,1364995969490710528,"@Sukandie85 We'd like to learn more to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-25 17:49:11+00:00,1364995875471196160,"@bert_clinton We’re sorry for the frustration, Bert, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-25 17:45:00+00:00,1364994820335370240,"@DallamaQ We’re sorry for the frustration, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of Fidelity account you have &amp; any other details that may help? Thank you.",Fidelity
2021-02-25 17:38:01+00:00,1364993064796909579,"@Bosephus63 Hi Bosephus, thanks for reaching out. We've been very busy recently &amp; we're working incredibly hard to help everyone as quickly as possible. We appreciate your continued patience during this very busy time. Send us a DM if we can help with any general questions on here.",Fidelity
2021-02-25 17:33:33+00:00,1364991939007897601,"@Crockett1817 The quotes for pre-market and after hours trading do show up in the quotes on https://t.co/turmsHS3YJ. During these times, you will notice the BID and ASK prices changing to reflect that trading. If you need real-time quotes, you can sign up here: https://t.co/D64jeGIWv6 Thanks.",Fidelity
2021-02-25 17:05:55+00:00,1364984984356990981,"@AlexRos42930619 Hi Alex. I'm sorry you're having trouble linking your bank. We've been very busy &amp; we're working hard to help everyone quickly. If you can't link your bank online, you can email your completed EFT form and supporting bank doc: https://t.co/eilHp6hUQc.",Fidelity
2021-02-25 17:00:12+00:00,1364983545874235395,Here’s how historically low interest rates could affect your wallet in 2021: https://t.co/hXiznetr4m https://t.co/ocIKXgpuDp,Fidelity
2021-02-25 15:43:58+00:00,1364964363111702528,"@mattpaulroberts Hi Matthew, we want to review this with you. We're limited on here and can't access your account. Please call 800-544-6666, 24/7. We've been very busy &amp; appreciate your patience if you experience a longer than normal hold.",Fidelity
2021-02-25 15:42:01+00:00,1364963872743030786,@SnarkyGuys Sorry for the longer than usual hold times recently. We've been exceptionally busy &amp; working incredibly hard to help everyone as quickly as possible. We appreciate your patience. Please send us a DM if there's any general questions we can help with on here.,Fidelity
2021-02-25 14:55:28+00:00,1364952155719929871,@Murph982 Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-25 14:36:18+00:00,1364947332391972869,@ALPacaUrfudge You can submit a secure message on the Fidelity website by logging in here: https://t.co/16fp0Bq8F9,Fidelity
2021-02-25 14:17:03+00:00,1364942489606586376,@AganonEggnog I'm sorry for the frustration caused by the unusually long hold times recently. We're working hard to help everyone as quickly as possible. You can reach us 24/7 @ 800-544-6666. Calling earlier or later in the day may help you connect sooner. We appreciate your patience.,Fidelity
2021-02-25 14:10:49+00:00,1364940918625869828,"@jactxo Hey Scott, thanks for transferring assets to Fidelity. We're limited on here and can't status your transfer. You may be able to see the status online: https://t.co/nULs8mlEX1. We're available 24/7 @ 800-544-6666. Thank you for your patience during this very busy time.",Fidelity
2021-02-25 14:08:40+00:00,1364940380790272000,@WHofford Thanks for patiently holding during this very busy time. You will need to call to request your split. We're not able to take these instructions through email. Calling earlier or later in the day may help you to connect sooner.,Fidelity
2021-02-25 14:06:50+00:00,1364939918414409737,"@RonenStauber We're sorry for the hold time, Ronen. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-25 14:05:44+00:00,1364939641145688068,"@waynekozak2 Hi Wayne, our app is up and running. If this is still happening, we recommend re-installing the app. Thanks.",Fidelity
2021-02-25 14:01:05+00:00,1364938472298020864,@bristoldawg1 I'm so sorry to hear this. We've been very busy &amp; we're working hard to help everyone as quickly as possible. You can reach us at 800-544-4442. Here's some info to review while you wait to be connected with a representative: https://t.co/2rfj3T7nKg. Thanks for your patience.,Fidelity
2021-02-25 13:58:09+00:00,1364937732783497220,@PokerFa06885337 You can find branch info here: https://t.co/X0lUcxdMt0. We're sorry for the longer than normal hold you've experienced. Let us know if we can help with any general questions on here. We appreciate your continued patience during this very busy time.,Fidelity
2021-02-25 13:56:32+00:00,1364937325407596545,"@DatBoi_T_Holt Hi Ty, I'm sorry for your longer than normal hold. We've been very busy &amp; our associates are working hard to help everyone as quickly as possible. Send us a DM if there's anything we can help with on here.",Fidelity
2021-02-25 13:14:04+00:00,1364926638249693184,What are your options if the stock of a company you own declares bankruptcy? Here's what you need to know: https://t.co/eZWwpT2lH3 https://t.co/PMVsJmHqKS,Fidelity
2021-02-25 12:12:10+00:00,1364911062416576514,"@GaryRH19 We're sorry for the longer than usual hold times recently, Gary. We've been exceptionally busy &amp; we're working hard to help everyone as quickly as possible. Send us a DM if there's anything we can help with on here.",Fidelity
2021-02-25 12:10:54+00:00,1364910744651890688,@CPLRusso2 Thanks for your kind words and your feedback. We understand your frustration with the hold times and we're working hard to lower these. We appreciate your continued patience during this very busy time. Your comments have been forwarded to the right team for review.,Fidelity
2021-02-25 12:09:18+00:00,1364910339737997312,"@Snorkfire Hi Harley, sorry this is happening. Be sure your ""Quick Access"" is turned off under ""Settings &amp; Profile"" on the app. If it is and you're still be asked, try uninstalling/reinstalling. If that doesn't help, please call 800-544-7595 to troubleshoot.",Fidelity
2021-02-25 11:49:11+00:00,1364905277267578881,@graybam1030 I'm so sorry for the longer hold time. We've been very busy &amp; our associates are working incredibly hard to help everyone as quickly as possible. Please send us a DM with additional info if there's any general questions we can help with on here.,Fidelity
2021-02-24 22:40:56+00:00,1364706908670734341,"Volatility rocks the equity market, fueled by rising yields and inflation fears. This week on #IntheMoney, our collaborative series with Dan Nathan, Dan shares trade ideas for current conditions with a nod to a famous investor and a bullish strategy: https://t.co/dRjTV87Avq https://t.co/GzwY03Z1l2",Fidelity
2021-02-24 21:41:48+00:00,1364692026760060929,"@zaraforlife We’re sorry for the frustration, Zara, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-24 21:39:18+00:00,1364691397685690370,"@alexcinemagirl We’re sorry for the frustration, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-24 21:38:56+00:00,1364691304165367809,"@MomSingsFrozen We’re sorry for the frustration, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of Fidelity account you have &amp; any other details that may help? Thank you.",Fidelity
2021-02-24 21:38:20+00:00,1364691154625835014,"@theprogrammerr We want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-24 20:39:53+00:00,1364676443104509960,"@Fading_Gypsy This shouldn't be happening. We recommend trying a different browser. If this doesn't help, please reach us at 800-835-5095. Thanks.",Fidelity
2021-02-24 20:37:13+00:00,1364675775111299077,"@graybam1030 I'm sorry to hear this. If there is anything we can help with here, please let us know. Thanks.",Fidelity
2021-02-24 20:27:09+00:00,1364673239675502594,"@briantrainerlmt Hi Brian, we do not charge commission for US stocks, ETFs, and options trades. The $50 fee is charged for foreign companies, and a message appears with this information when placing the trade. Thanks.",Fidelity
2021-02-24 20:22:54+00:00,1364672171407273994,"@CharlesRichardN Hi Charles, we don't have an ETA on a specific update, but we are always working on making our platforms better. I've shared this feedback with our Development Team. Thanks.",Fidelity
2021-02-24 20:21:40+00:00,1364671859418144776,@D17776884 Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-24 20:19:59+00:00,1364671435600519173,"@acoliver We apologize for the hold times, and we are working very hard to get to everyone as quickly as possible. We are open 24/7, and you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-24 20:19:06+00:00,1364671215730892804,"@juliasnani I'm sorry for the hold times, Robin, and we appreciate your patience. We are open 24/7, and you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-24 20:18:28+00:00,1364671055093260291,@CharlesDJardin Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-24 20:13:00+00:00,1364669677184688128,"@pmcanulty01 I'm sorry about this, Pamela. So we can help her, please have her reach us at 800-544-6666. Thanks.",Fidelity
2021-02-24 20:12:10+00:00,1364669469696622600,"@bert_clinton I'm sorry this happened, Bert, and I've shared your feedback about this. We are open 24/7, and you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-24 20:06:59+00:00,1364668163615555584,"@elijahnyama1 I'm sorry to hear this, and we appreciate your patience. We are open 24/7, and you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-24 20:04:53+00:00,1364667638425784322,"@HARDIKSHAH01 I'm sorry about the hold times, Hardik. We are working hard to get to everyone as quickly as possible, and appreciate your patience.",Fidelity
2021-02-24 19:39:50+00:00,1364661333770309643,"@ricky79036963 I'm really sorry this happened, Ricky. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-24 19:01:26+00:00,1364651668068065287,"@MyhandShayne We're sorry for the hold time, Shayne. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-24 18:54:56+00:00,1364650031022809100,"@WarrenBishop7 We’re sorry for the frustration, Warren, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-24 18:50:13+00:00,1364648845938941953,"@McadamsTheodore We're sorry for the hold time, . We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-24 18:48:54+00:00,1364648514588991492,@liuenzhou_0 Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-24 18:48:24+00:00,1364648388176838663,"@jean9p We're really sorry to hear this, Jeanine, and we'd hate to lose you as a client. It is a busy time right now, and we are working hard to get to everyone as quickly as possible. We're open 24/7, and you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-24 18:36:53+00:00,1364645490793607174,"@venkatgg We’re sorry for the frustration, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of Fidelity account you have &amp; any other details that may help? Thank you.",Fidelity
2021-02-24 18:32:52+00:00,1364644478624137221,"@pantiesdrawer We want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-24 18:32:06+00:00,1364644286734749698,"@LoopersProShop We want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-24 16:21:59+00:00,1364611541564284929,"@ohilikethestock Typically funds are available for trading as soon as they are received, but this does depend on the security that is being traded. So we can help, please reach us at 800-544-6666. Thanks.",Fidelity
2021-02-24 16:14:43+00:00,1364609712180895753,"@HawgwldNHartlss Thanks for contacting us. You've reached Fidelity Investments, and we are not associated with Fidelity Life. Best wishes.",Fidelity
2021-02-24 15:20:53+00:00,1364596165283610629,"@KLCfor3 I'm sorry to hear this, Kyle. We'd like to provide appropriate feedback about this. Please send us a DM with more info so we can shares your comments with the right team.",Fidelity
2021-02-24 15:07:36+00:00,1364592824189128706,@RondoFLME Thanks for reaching out. We're working hard to get to everyone as quickly as possible during this very busy time. We appreciate your continued patience.,Fidelity
2021-02-24 14:45:21+00:00,1364587222100545537,"@NitsujyN Thanks for your feedback. We've shared your comments with the right team. You can also enter feedback on the app by clicking ""More"" then ""Send us feedback.""",Fidelity
2021-02-24 14:36:52+00:00,1364585087099109380,@kris_arch Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-24 14:34:10+00:00,1364584410901868548,"@TTrader77249219 Thanks for your kind words. We are experiencing higher volumes, and are working very hard to get to everyone as quickly as possible. We ask for your patience during this time, and I've shared your feedback. Thanks.",Fidelity
2021-02-24 14:32:13+00:00,1364583919891476483,"@GeoB_27 Hi, we'd like to review this further to be able to point you in the right direction. Please reach us at 800-544-6666. We're open 24/7, and you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-24 14:29:27+00:00,1364583223930544132,"@rinclue You are able to send from your bank to your IRA, but you'll need to link the bank to the IRA first. You can do so here: https://t.co/stAo6IWk8s Thanks.",Fidelity
2021-02-24 14:23:12+00:00,1364581648197709825,"@theprogrammerr Thanks for reaching out. Most deposits show in your Fidelity account within 1-3 business days, but this can vary based on the method you used for deposit. We're limited on here and can't view your account, but you can reach us 24/7 @ 800-544-6666.",Fidelity
2021-02-24 14:08:49+00:00,1364578028744036354,@aisforannaa I'm sorry for the longer than usual hold times recently. We've been very busy &amp; we're working incredibly hard to help everyone as quickly as possible. Thank you for your patience. Send us a DM if there's anything we can help with on here.,Fidelity
2021-02-24 13:37:46+00:00,1364570217226133505,"@jain_ak Thanks for your feedback, Akash. I've shared your comments with the right team. You can also enter feedback on https://t.co/turmsHS3YJ by clicking the ""Feedback"" link located on the right side of most pages.",Fidelity
2021-02-24 00:42:05+00:00,1364375006298464257,"Are you saving in the most advantageous way for your retirement? Our Financial Consultant, Ellen O’Connell, CFP®, shares strategies that could reduce your tax burden down the road: https://t.co/WRELj2Xtus https://t.co/YqOz7aRNT7",Fidelity
2021-02-23 21:54:27+00:00,1364332820466966528,"@RonTradesOTCs We'd like to learn more to make sure this is forwarded to the right team. Can you send a DM with your full name, contact info and any other details that may help? Thank you.",Fidelity
2021-02-23 21:48:54+00:00,1364331424246079490,"@ALPacaUrfudge We'd like to learn more to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of Fidelity account you have &amp; any other details that may help?",Fidelity
2021-02-23 21:47:06+00:00,1364330973199036421,"@divaderoom David, we appreciate the feedback and are sharing it with the right teams. Feel free to send us your contact information in a private message and our team could reach out as well. Thank you!",Fidelity
2021-02-23 21:07:58+00:00,1364321124901933057,@jeffbrothers I'm sorry for the longer than normal hold times recently. We've been exceptionally busy and we're working hard to help all our callers as quickly as possible.,Fidelity
2021-02-23 20:58:44+00:00,1364318800473190402,@SocialMicrobe Thanks for reaching out. We attempt to balance form accuracy and timeliness of delivery to provide the best tax season experience. We appreciate your patience while we work to get your tax form completed and available to you.,Fidelity
